2018-01-01 19:55:17,572 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-01-01 19:55:20,157 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/login]}" onto public java.lang.String org.liveshow.controller.AdminController.login()
2018-01-01 19:55:20,157 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/addSuperManager],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.addSuperManager(java.lang.String,int)
2018-01-01 19:55:20,157 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/doLogin]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.doLogin(java.lang.String,java.lang.String,javax.servlet.http.HttpSession)
2018-01-01 19:55:20,159 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/homepart]}" onto public java.lang.String org.liveshow.controller.AdminController.enterHomePart()
2018-01-01 19:55:20,159 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/searchRoomMute],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.searchRoomMute(int,boolean,java.lang.String,java.lang.String)
2018-01-01 19:55:20,159 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/manager]}" onto public java.lang.String org.liveshow.controller.AdminController.enterPartManager(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-01-01 19:55:20,159 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/overview]}" onto public java.lang.String org.liveshow.controller.AdminController.enterOverView()
2018-01-01 19:55:20,159 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/getMuteByDate],methods=[GET]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.getMuteByDate()
2018-01-01 19:55:20,159 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/cancelRoomMute],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.cancelRoomMute(int,javax.servlet.http.HttpSession)
2018-01-01 19:55:20,160 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/superAdmin],methods=[GET]}" onto public java.lang.String org.liveshow.controller.AdminController.enterSuperAdmin(org.springframework.ui.Model)
2018-01-01 19:55:20,160 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/searchMute],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.searchMute(int,boolean)
2018-01-01 19:55:20,160 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/cancelMute],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.cancelMute(int)
2018-01-01 19:55:20,160 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/cancelManager],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.cancelSuperManager(java.lang.String)
2018-01-01 19:55:20,160 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/blockadeHost],methods=[GET]}" onto public java.lang.String org.liveshow.controller.AdminController.enterBlockadeHost(org.springframework.ui.Model)
2018-01-01 19:55:20,160 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/blockadeVisitor],methods=[GET]}" onto public java.lang.String org.liveshow.controller.AdminController.enterBlockadeVisitor(org.springframework.ui.Model)
2018-01-01 19:55:20,161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/performance/part]}" onto public java.lang.String org.liveshow.controller.AdminController.enterPartPerformance()
2018-01-01 19:55:20,161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/blockadeOverview],methods=[GET]}" onto public java.lang.String org.liveshow.controller.AdminController.enterBlockadeOverview()
2018-01-01 19:55:20,161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/getDanmaMuteByModule],methods=[GET]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.getDanmaMuteByModule()
2018-01-01 19:55:20,161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/searchSuperManager],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.getSuperManagerByModule(int)
2018-01-01 19:55:20,161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/performance/anchor]}" onto public java.lang.String org.liveshow.controller.AdminController.enterAnchorPerformance()
2018-01-01 19:55:20,161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/getRoomMuteByModule],methods=[GET]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.getRoomMuteByModule()
2018-01-01 19:55:20,161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/changeManager],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.AdminController.changeSuperManagerModuleId(java.lang.String,int)
2018-01-01 19:55:20,161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/anchor/change]}" onto public org.liveshow.dto.Show org.liveshow.controller.AnchorController.changeShowState(int,int)
2018-01-01 19:55:20,162 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/addDarkDanmaku]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDarkRoom(int,int)
2018-01-01 19:55:20,162 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/add]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDanmaku(int,int,java.lang.String)
2018-01-01 19:55:20,164 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2018-01-01 19:55:20,164 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2018-01-01 19:55:20,164 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/{moduleId}]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2018-01-01 19:55:20,164 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2018-01-01 19:55:20,164 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2018-01-01 19:55:20,166 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index/{roomId}]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(int,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-01-01 19:55:20,166 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/leave]}" onto public void org.liveshow.controller.LiveShowController.leavePage(int)
2018-01-01 19:55:20,166 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/deleteCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.deleteCare(int,javax.servlet.http.HttpServletRequest)
2018-01-01 19:55:20,167 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,javax.servlet.http.HttpServletRequest)
2018-01-01 19:55:20,167 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/movemodule]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.moveModule(int)
2018-01-01 19:55:20,167 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/addmodule]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.addModule(int,java.lang.String,java.lang.String,org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.io.IOException
2018-01-01 19:55:20,167 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/changename]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.changename(int,java.lang.String)
2018-01-01 19:55:20,167 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/changephoto]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.changephoto(int,org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.io.IOException
2018-01-01 19:55:20,169 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/module/changedescription]}" onto public org.liveshow.dto.Show org.liveshow.controller.ModuleManageController.changedescription(int,java.lang.String)
2018-01-01 19:55:20,169 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/overview/chartsinfo]}" onto public org.liveshow.dto.Show org.liveshow.controller.OverviewController.getChartsInfo()
2018-01-01 19:55:20,170 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/part/addpart],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PartManageController.addPart(java.lang.String)
2018-01-01 19:55:20,170 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/part/movepart]}" onto public org.liveshow.dto.Show org.liveshow.controller.PartManageController.movepart(int)
2018-01-01 19:55:20,170 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/part/updatepart],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PartManageController.updatepart(int,java.lang.String)
2018-01-01 19:55:20,171 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/part]}" onto public org.liveshow.dto.Show org.liveshow.controller.PerformanceController.getPartInfo(int,int)
2018-01-01 19:55:20,172 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/anchorinfo]}" onto public org.liveshow.dto.Show org.liveshow.controller.PerformanceController.getAnchorInfo(java.lang.String)
2018-01-01 19:55:20,172 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/performance/chartinfo]}" onto public org.liveshow.dto.Show org.liveshow.controller.PerformanceController.getChartInfo(java.lang.String,int,int)
2018-01-01 19:55:20,176 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/application],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.application(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,177 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/mute],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.getMute(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,177 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/changeCover],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.enterChangeCover(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,177 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.getPerson(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,177 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/changeCover],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.changeCover(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2018-01-01 19:55:20,177 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/muteLog],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.getMuteLog(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,177 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/changeNickname],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.updateNickname(javax.servlet.http.HttpSession,java.lang.String)
2018-01-01 19:55:20,177 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/changePass],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.changePassPage(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,177 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/managerRoomMute],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.managerRoomMute(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,178 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/changeNickname],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.changeNickname(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,178 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/getDarkRoomInfoByDate],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.getDarkRoomInfo(java.lang.Integer,java.lang.Integer)
2018-01-01 19:55:20,178 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/changePass],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.updatePass(javax.servlet.http.HttpSession,org.liveshow.dto.PersonalChangePasswordDTO)
2018-01-01 19:55:20,178 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/unfollowing],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.unfollowing(int,javax.servlet.http.HttpSession)
2018-01-01 19:55:20,178 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/changePic],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.changePic(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,178 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/checkApplication],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.checkApplication(int,java.lang.Boolean,javax.servlet.http.HttpSession)
2018-01-01 19:55:20,179 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/cancelMute],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.cancelMute(javax.servlet.http.HttpSession,int)
2018-01-01 19:55:20,179 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/undoDarkRoom],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.undoDarkRoom(int,javax.servlet.http.HttpSession)
2018-01-01 19:55:20,179 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/getDarkRoomInfoByUserName]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.getDarkRoomInfoByUserName(java.lang.String)
2018-01-01 19:55:20,179 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/updateLiveSetting],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.updateLiveSetting(org.liveshow.dto.PersonalLiveSettingDTO,javax.servlet.http.HttpSession)
2018-01-01 19:55:20,179 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/following],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.getPersonalFollowing(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,180 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/liveRecord],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.getPersonalLiveRecord(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,180 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/liveRecordByTime],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.getPersonalLiveRecordByTime(java.lang.String,java.lang.String,javax.servlet.http.HttpSession)
2018-01-01 19:55:20,180 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/submitApplication],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.submitApplication(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2018-01-01 19:55:20,180 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/managerApplication],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.managerApplication(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-01-01 19:55:20,180 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/getApplicationInfo],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.PersonController.getApplicationInfo(java.lang.Integer,java.lang.Integer)
2018-01-01 19:55:20,181 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/person/liveSetting],methods=[GET]}" onto public java.lang.String org.liveshow.controller.PersonController.getPersonLiveSetting(javax.servlet.http.HttpSession,org.springframework.ui.Model) throws com.fasterxml.jackson.core.JsonProcessingException
2018-01-01 19:55:20,182 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/getPartAndModule]}" onto public org.liveshow.dto.Show org.liveshow.controller.RecommendModuleController.getPartAndModule()
2018-01-01 19:55:20,182 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2018-01-01 19:55:20,182 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public org.liveshow.dto.Show org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2018-01-01 19:55:20,183 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanager/recoRoom]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.addRecoRoom(int,int)
2018-01-01 19:55:20,183 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanager/closure]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.closureRoom(java.lang.Integer,java.lang.String,java.lang.Integer,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-01-01 19:55:20,184 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/register],methods=[GET]}" onto public java.lang.String org.liveshow.controller.UserController.register()
2018-01-01 19:55:20,184 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/logout]}" onto public java.lang.String org.liveshow.controller.UserController.logout(javax.servlet.http.HttpSession)
2018-01-01 19:55:20,184 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/register],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.UserController.doRegister(java.lang.String,java.lang.String,java.lang.String)
2018-01-01 19:55:20,184 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/login],methods=[POST]}" onto public org.liveshow.dto.Show org.liveshow.controller.UserController.doLogin(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-01-01 19:55:20,184 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/login],methods=[GET]}" onto public java.lang.String org.liveshow.controller.UserController.loginPage()
2018-01-01 19:55:20,195 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@4fe767f3: startup date [Mon Jan 01 19:55:18 CST 2018]; root of context hierarchy
2018-01-01 19:55:20,622 [main] DEBUG o.l.dao.RoomMapper.selectByExample - ==>  Preparing: select id, user_id, name, stream_code, notice, photo, module_id, switch_judge, most_popular from room 
2018-01-01 19:55:20,645 [main] DEBUG o.l.dao.RoomMapper.selectByExample - ==> Parameters: 
2018-01-01 19:55:20,664 [main] DEBUG o.l.dao.RoomMapper.selectByExample - <==      Total: 12
2018-01-01 19:55:20,677 [main] DEBUG o.l.d.D.selectDarkRoomInfo - ==>  Preparing: SELECT a.id AS id, a.room_id AS room_id, a.reason AS reason, a.hours AS hours, a.time AS time, a.photo AS photo, c.nick_name AS nick_name FROM darkroom_room AS a, room AS b, USER AS c WHERE a.state = 0 AND a.room_id = b.id AND b.user_id = c.id AND time + hours > unix_timestamp(now()) AND state = 0 ORDER BY TIME DESC; 
2018-01-01 19:55:20,677 [main] DEBUG o.l.d.D.selectDarkRoomInfo - ==> Parameters: 
2018-01-01 19:55:20,678 [main] DEBUG o.l.d.D.selectDarkRoomInfo - <==      Total: 1
2018-01-01 19:55:20,681 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@4fe767f3: startup date [Mon Jan 01 19:55:18 CST 2018]; root of context hierarchy
