<<<<<<< HEAD
2017-12-07 01:14:36,145 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-12-07 01:14:36,145 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-12-07 01:14:36,148 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/recoRoom]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.addRecoRoom(int,int)
2017-12-07 01:14:36,148 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/closure]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.closureRoom(int,java.lang.String,int,int,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-07 01:14:36,149 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-12-07 01:14:36,570 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@d706f19: startup date [Thu Dec 07 01:14:34 CST 2017]; root of context hierarchy
2017-12-07 01:14:36,626 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@d706f19: startup date [Thu Dec 07 01:14:34 CST 2017]; root of context hierarchy
2017-12-07 01:14:36,680 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2017-12-07 01:14:36,696 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/anchor/change]}" onto public org.liveshow.dto.Show org.liveshow.controller.AnchorController.changeShowState(int,int)
2017-12-07 01:14:36,698 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/addDarkDanmaku]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDarkRoom(int,int)
2017-12-07 01:14:36,698 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/danmaku/add]}" onto public org.liveshow.dto.Show org.liveshow.controller.DanmakuController.addDanmaku(int,int,java.lang.String)
2017-12-07 01:14:36,700 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-12-07 01:14:36,700 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
2017-12-07 01:14:36,701 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/module/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.videoDirectory(int,org.springframework.ui.Model)
2017-12-07 01:14:36,702 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/video/page]}" onto public org.liveshow.dto.Show org.liveshow.controller.DirectoryController.videoDirectory(int,int,int)
2017-12-07 01:14:36,703 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String org.liveshow.controller.IndexController.getIndex(org.springframework.ui.Model)
2017-12-07 01:14:36,705 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/index]}" onto public java.lang.String org.liveshow.controller.LiveShowController.indexPage(org.springframework.ui.Model)
2017-12-07 01:14:36,706 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/leave]}" onto public void org.liveshow.controller.LiveShowController.leavePage(int)
2017-12-07 01:14:36,706 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/addCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.addCare(int,int)
2017-12-07 01:14:36,707 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/liveShow/deleteCare]}" onto public org.liveshow.dto.Show org.liveshow.controller.LiveShowController.deleteCare(int,int)
2017-12-07 01:14:36,708 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/presentModule]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.getPresent(org.springframework.ui.Model)
2017-12-07 01:14:36,709 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/recommend/handleInfo],methods=[POST]}" onto public java.lang.String org.liveshow.controller.RecommendModuleController.handleInfo(int,java.lang.String)
2017-12-07 01:14:36,710 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/recoRoom]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.addRecoRoom(int,int)
2017-12-07 01:14:36,711 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supermanage/closure]}" onto public org.liveshow.dto.Show org.liveshow.controller.SuperManagerController.closureRoom(int,java.lang.String,int,int,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2017-12-07 01:14:36,712 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ac/hello]}" onto public java.util.List<org.liveshow.entity.User> org.liveshow.controller.UserController.Hello()
2017-12-07 01:14:36,725 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@d706f19: startup date [Thu Dec 07 01:14:34 CST 2017]; root of context hierarchy
2017-12-07 01:14:37,299 [main] DEBUG o.l.dao.RoomMapper.selectByExample - ==>  Preparing: select id, user_id, name, stream_code, notice, photo, module_id, switch_judge, most_popular from room 
2017-12-07 01:14:37,324 [main] DEBUG o.l.dao.RoomMapper.selectByExample - ==> Parameters: 
2017-12-07 01:14:37,347 [main] DEBUG o.l.dao.RoomMapper.selectByExample - <==      Total: 4
2017-12-07 01:14:37,369 [main] DEBUG o.l.d.R.selectByUserIdWithModule - ==>  Preparing: SELECT room.*, module.id module_id, module.`name` module_name, part.id part_id, part.`name` part_name FROM room, module, part WHERE room.module_id = module.id AND module.part_id = part.id AND room.user_id = ? 
2017-12-07 01:14:37,371 [main] DEBUG o.l.d.R.selectByUserIdWithModule - ==> Parameters: 1(Integer)
2017-12-07 01:14:37,374 [main] DEBUG o.l.d.R.selectByUserIdWithModule - <==      Total: 1
2017-12-07 01:14:37,431 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@d706f19: startup date [Thu Dec 07 01:14:34 CST 2017]; root of context hierarchy
=======
2017-12-06 20:52:57,286 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-12-06 20:52:57,359 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@17c386de, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5af97850, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5ef60048, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1d548a08, org.springframework.test.context.transaction.TransactionalTestExecutionListener@16aa0a0a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@780cb77]
>>>>>>> be2251db797ba0d7a4fd18ca4d45782dc14be28c
>>>>>>> 6220cfd919ca70f7e85842a7f5271c91b18c634d
